Date,SPY,VIX
1996-07-23,37.6024,21.55
1996-07-24,37.6773,21.44
1996-07-25,38.0147,19.39
1996-07-26,38.2209,17.45
1996-07-29,37.7992,20.09
1996-07-30,38.1647,20.53
1996-07-31,38.4459,19.46
1996-08-01,39.0832,18.76
1996-08-02,39.9268,16.19
1996-08-05,39.6924,17.36
1996-08-06,39.8143,16.93
1996-08-07,39.9173,16.24
1996-08-08,39.8517,16.04
1996-08-09,39.7206,15.77
1996-08-12,40.0111,15.57
1996-08-13,39.6924,16.41
1996-08-14,39.833,15.96
1996-08-15,39.758,15.46
1996-08-16,40.0954,14.81
1996-08-19,40.1142,15.27
1996-08-20,40.0861,14.73
1996-08-21,39.9455,14.52
1996-08-22,40.3204,13.71
1996-08-23,40.1048,14.18
1996-08-26,39.908,15.38
1996-08-27,40.0579,15.11
1996-08-28,39.9924,15.1
1996-08-29,39.5987,16.22
1996-08-30,39.1863,17.01
1996-09-03,39.4394,18.47
1996-09-04,39.4769,18.64
1996-09-05,38.9988,20.51
1996-09-06,39.5518,17.1
1996-09-09,40.0204,16.36
1996-09-10,40.0017,16.25
1996-09-11,40.2266,16.06
1996-09-12,40.5078,15.97
1996-09-13,41.1264,15.2
1996-09-16,41.2764,15.43
1996-09-17,41.1826,15.74
1996-09-18,41.0796,15.86
1996-09-19,41.2389,16.03
1996-09-20,41.3852,15.65
1996-09-23,41.3757,16.46
1996-09-24,41.3663,16.45
1996-09-25,41.3946,16.22
1996-09-26,41.3757,16.11
1996-09-27,41.4134,16.1
1996-09-30,41.3757,16.95
1996-10-01,41.6018,17.05
1996-10-02,41.8845,16.78
1996-10-03,41.8468,16.77
1996-10-04,42.412,14.8
1996-10-07,42.4591,15.11
1996-10-08,42.2896,15.58
1996-10-09,41.9598,16.09
1996-10-10,41.875,16.26
1996-10-11,42.3932,15.07
1996-10-14,42.4497,15.13
1996-10-15,42.3932,15.83
1996-10-16,42.6004,15.6
1996-10-17,42.7135,15.41
1996-10-18,42.9396,15.08
1996-10-21,42.8831,15.98
1996-10-22,42.5816,16.4
1996-10-23,42.7229,16.45
1996-10-24,42.3555,16.89
1996-10-25,42.3932,17.29
1996-10-28,42.1106,18.34
1996-10-29,42.4497,18.28
1996-10-30,42.3084,18.48
1996-10-31,42.7135,18.11
1996-11-01,42.5627,17.89
1996-11-04,42.8454,18.04
1996-11-05,43.0903,17.65
1996-11-06,43.9193,16.97
1996-11-07,44.023,17.21
1996-11-08,44.2679,15.78
1996-11-11,44.2208,14.04
1996-11-12,44.0889,15.36
1996-11-13,44.2868,14.89
1996-11-14,44.5788,13.79
1996-11-15,44.6353,14.36
1996-11-18,44.6447,15.12
1996-11-19,44.965,15.23
1996-11-20,45.0404,15.94
1996-11-21,44.9744,15.77
1996-11-22,45.323,14.92
1996-11-25,45.8977,15.91
1996-11-26,45.747,16.97
1996-11-27,45.6622,16.96
1996-11-29,45.8317,17.14
1996-12-02,45.8506,17.93
1996-12-03,45.0687,18.68
1996-12-04,45.1911,17.93
1996-12-05,45.0687,18.14
1996-12-06,44.8049,18.82
1996-12-09,45.4643,17.75
1996-12-10,45.2477,17.88
1996-12-11,44.8331,19.68
1996-12-12,44.0889,20.45
1996-12-13,44.202,21.09
1996-12-16,43.6367,21.99
1996-12-17,43.9853,20.77
1996-12-18,44.3339,19.42
1996-12-19,45.2477,18.77
1996-12-20,45.3469,18.85
1996-12-23,45.2333,19.5
1996-12-24,45.5647,18.68
1996-12-26,45.915,18.59
1996-12-27,45.9718,19.13
1996-12-30,45.5741,19.51
1996-12-31,44.7411,20.92
1997-01-02,44.8546,21.14
1997-01-03,45.4984,19.13
1997-01-06,45.1008,19.89
1997-01-07,45.6499,19.35
1997-01-08,45.2523,20.24
1997-01-09,45.6309,20.91
1997-01-10,46.1232,19.63
1997-01-13,46.057,19.84
1997-01-14,46.6344,19.27
1997-01-15,46.5208,19.4
1997-01-16,46.7102,19.61
1997-01-17,46.9942,18.63
1997-01-20,47.051,18.6
1997-01-21,47.4297,17.81
1997-01-22,47.7705,17.09
1997-01-23,47.1078,18.47
1997-01-24,46.5019,19.33
1997-01-27,46.3694,20.16
1997-01-28,46.5019,20.74
1997-01-29,46.9564,20.23
1997-01-30,47.5622,19.47
1997-01-31,47.5054,19.47
1997-02-03,47.6474,19.58
1997-02-04,47.9409,19.43
1997-02-05,47.0415,21.06
1997-02-06,47.3539,20.16
1997-02-07,47.9977,18.9
1997-02-10,47.5433,20.65
1997-02-11,48.0924,19.97
1997-02-12,48.774,19.48
1997-02-13,49.3041,19.23
1997-02-14,49.1906,19.18
1997-02-18,49.6071,19.7
1997-02-19,49.2757,20.61
1997-02-20,48.6793,21.41
1997-02-21,48.6982,20.55
1997-02-24,49.2757,19.84
1997-02-25,49.3136,19.98
1997-02-26,48.8308,20.74
1997-02-27,48.1018,21.08
1997-02-28,47.9598,21.1
1997-03-03,48.2817,20.89
1997-03-04,48.0166,20.62
1997-03-05,48.8308,19.49
1997-03-06,48.5468,20.48
1997-03-07,48.9823,19.32
1997-03-10,49.4935,19.0
1997-03-11,49.2284,19.25
1997-03-12,48.7929,19.61
1997-03-13,48.0356,19.79
1997-03-14,48.2817,19.81
1997-03-17,48.4143,20.95
1997-03-18,47.8936,21.26
1997-03-19,47.7326,21.74
1997-03-20,47.4865,21.22
1997-03-21,47.7064,19.69
1997-03-24,48.3716,20.06
1997-03-25,47.8964,19.26
1997-03-26,48.1055,18.32
1997-03-27,46.832,20.5
1997-03-31,45.8437,22.14
1997-04-01,46.1383,20.84
1997-04-02,45.3115,21.3
1997-04-03,45.5586,21.19
1997-04-04,46.1288,19.23
1997-04-07,46.3094,18.51
1997-04-08,46.642,18.44
1997-04-09,46.2619,18.56
1997-04-10,46.0908,19.01
1997-04-11,44.6273,19.76
1997-04-14,45.226,19.09
1997-04-15,45.9958,18.25
1997-04-16,46.528,17.64
1997-04-17,46.3379,18.71
1997-04-18,46.5659,18.75
1997-04-21,46.2619,20.1
1997-04-22,47.2787,19.52
1997-04-23,47.3262,20.48
1997-04-24,47.0886,20.83
1997-04-25,46.547,21.15
1997-04-28,47.0031,21.34
1997-04-29,48.4856,19.81
1997-04-30,48.7137,20.06
1997-05-01,48.6567,19.87
1997-05-02,49.531,17.51
1997-05-05,50.7094,20.13
1997-05-06,50.6714,20.85
1997-05-07,49.569,21.34
1997-05-08,49.9111,21.26
1997-05-09,50.2532,20.11
1997-05-12,51.0895,20.25
1997-05-13,50.8805,20.81
1997-05-14,50.9755,21.09
1997-05-15,51.3176,19.91
1997-05-16,50.6143,21.57
1997-05-19,50.7664,21.48
1997-05-20,51.3746,19.26
1997-05-21,51.2606,19.28
1997-05-22,51.0895,18.77
1997-05-23,51.5647,18.08
1997-05-27,51.7737,19.36
1997-05-28,51.7642,19.28
1997-05-29,51.4601,19.02
1997-05-30,51.7928,19.19
1997-06-02,51.5647,20.85
1997-06-03,51.3936,20.01
1997-06-04,51.3366,20.1
1997-06-05,51.5267,20.36
1997-06-06,52.534,18.94
1997-06-09,52.8001,19.46
1997-06-10,52.9617,19.04
1997-06-11,53.0852,18.85
1997-06-12,54.1116,18.51
1997-06-13,54.5677,19.27
1997-06-16,54.5867,19.77
1997-06-17,54.5107,20.17
1997-06-18,54.3206,20.45
1997-06-19,54.8813,20.1
1997-06-20,54.6943,20.2
1997-06-23,53.3682,21.19
1997-06-24,54.7229,20.74
1997-06-25,54.3413,21.5
1997-06-26,54.0742,21.82
1997-06-27,54.2841,21.22
1997-06-30,53.9216,21.53
1997-07-01,54.5512,21.0
1997-07-02,55.448,19.7
1997-07-03,56.2112,17.82
1997-07-07,55.6388,19.13
1997-07-08,56.2208,18.76
1997-07-09,55.6007,20.4
1997-07-10,55.8487,19.92
1997-07-11,56.0395,19.06
1997-07-14,56.2112,19.58
1997-07-15,56.4974,19.0
1997-07-16,57.2416,19.36
1997-07-17,56.9554,20.54
1997-07-18,55.7438,22.28
1997-07-21,55.7533,23.51
1997-07-22,57.232,21.77
1997-07-23,57.1843,21.3
1997-07-24,57.4515,20.96
1997-07-25,57.4133,20.82
1997-07-28,57.3752,21.84
1997-07-29,57.5659,22.02
1997-07-30,58.2529,21.39
1997-07-31,58.1956,21.48
1997-08-01,57.9666,22.29
1997-08-04,58.1193,21.94
1997-08-05,58.1574,20.64
1997-08-06,58.6344,20.05
1997-08-07,58.1956,19.77
1997-08-08,57.0126,22.46
1997-08-11,57.4324,22.77
1997-08-12,56.5165,23.75
1997-08-13,56.3448,24.52
1997-08-14,56.5547,23.11
1997-08-15,54.8183,24.45
1997-08-18,56.0395,24.37
1997-08-19,56.6882,22.64
1997-08-20,57.5468,21.09
1997-08-21,56.5356,23.83
1997-08-22,56.5165,24.74
1997-08-25,56.3066,24.1
1997-08-26,55.4766,24.73
1997-08-27,55.8105,24.26
1997-08-28,54.9614,24.51
1997-08-29,55.1809,24.76
1997-09-02,56.9744,24.53
1997-09-03,56.6692,24.95
1997-09-04,57.0317,25.27
1997-09-05,56.8695,24.31
1997-09-08,57.1176,24.4
1997-09-09,57.1462,23.89
1997-09-10,55.9632,24.64
1997-09-11,55.677,25.99
1997-09-12,56.5737,25.17
1997-09-15,56.4783,25.74
1997-09-16,57.8903,23.77
1997-09-17,57.8903,24.1
1997-09-18,58.1384,23.48
1997-09-19,58.2367,22.74
1997-09-22,58.5623,22.08
1997-09-23,58.2942,22.0
1997-09-24,57.8154,22.64
1997-09-25,57.4132,22.96
1997-09-26,57.892,22.26
1997-09-29,58.4474,22.23
1997-09-30,57.8346,22.91
1997-10-01,58.6005,22.32
1997-10-02,58.9261,22.27
1997-10-03,59.223,21.54
1997-10-06,59.6156,21.61
1997-10-07,60.171,20.29
1997-10-08,59.7496,20.77
1997-10-09,59.5389,22.31
1997-10-10,59.3666,19.75
1997-10-13,59.4241,20.26
1997-10-14,59.4432,19.99
1997-10-15,59.3092,20.05
1997-10-16,58.3708,20.53
1997-10-17,57.7771,21.69
1997-10-20,58.6005,20.72
1997-10-21,59.74,19.53
1997-10-22,59.3474,19.86
1997-10-23,58.1793,22.99
1997-10-24,57.6048,23.17
1997-10-27,53.43,31.12
1997-10-28,56.5132,31.22
1997-10-29,56.36,33.75
1997-10-30,55.1152,38.2
1997-10-31,56.4174,35.09
1997-11-03,57.6048,32.09
1997-11-04,57.6048,32.24
1997-11-05,57.7963,32.18
1997-11-06,57.576,32.57
1997-11-07,56.9536,36.27
1997-11-10,56.6089,36.63
1997-11-11,56.6281,36.38
1997-11-12,55.4599,37.84
1997-11-13,56.2642,36.64
1997-11-14,57.0302,33.66
1997-11-17,58.0835,31.58
1997-11-18,57.7197,31.55
1997-11-19,58.0069,29.93
1997-11-20,58.8878,27.32
1997-11-21,59.29,26.65
1997-11-24,58.2176,29.8
1997-11-25,58.3708,28.95
1997-11-26,58.5431,28.95
1997-11-28,58.6005,27.43
1997-12-01,60.1135,26.01
1997-12-02,59.7496,25.66
1997-12-03,59.922,23.92
1997-12-04,59.8645,23.84
1997-12-05,60.6305,22.65
1997-12-08,60.4582,23.22
1997-12-09,60.0943,23.36
1997-12-10,59.5773,24.55
1997-12-11,58.5623,27.63
1997-12-12,58.6772,27.92
1997-12-15,59.2708,27.37
1997-12-16,59.6347,26.11
1997-12-17,59.3283,26.33
1997-12-18,58.7538,27.19
1997-12-19,58.3146,29.18
1997-12-22,58.6896,28.56
1997-12-23,57.6417,29.86
1997-12-24,57.4686,30.27
1997-12-26,57.6994,29.27
1997-12-29,58.8338,26.79
1997-12-30,59.7566,24.38
1997-12-31,59.7182,24.01
1998-01-02,60.0258,23.42
1998-01-05,60.1604,24.36
1998-01-06,59.1991,25.66
1998-01-07,59.3529,25.07
1998-01-08,58.8338,26.01
1998-01-09,56.7957,28.69
1998-01-12,57.834,28.02
1998-01-13,58.6415,25.17
1998-01-14,58.9106,23.75
1998-01-15,58.4204,23.45
1998-01-16,59.2567,21.65
1998-01-20,60.2181,21.65
1998-01-21,59.6413,22.53
1998-01-22,59.1125,23.16
1998-01-23,59.026,23.32
1998-01-26,58.9876,23.97
1998-01-27,59.5836,22.27
1998-01-28,60.1219,22.06
1998-01-29,60.4488,21.65
1998-01-30,60.4873,21.47
1998-02-02,61.4871,21.36
1998-02-03,61.9485,20.67
1998-02-04,61.8716,20.55
1998-02-05,61.8331,21.29
1998-02-06,62.5253,20.51
1998-02-09,62.3138,21.55
1998-02-10,62.9098,20.66
1998-02-11,62.8521,20.38
1998-02-12,63.1213,19.73
1998-02-13,62.756,19.84
1998-02-17,63.0636,20.76
1998-02-18,63.6404,19.66
1998-02-19,63.3039,19.88
1998-02-20,63.7751,19.0
1998-02-23,64.025,18.99
1998-02-24,63.525,19.35
1998-02-25,64.3134,18.62
1998-02-26,64.6787,18.63
1998-02-27,64.6787,18.55
1998-03-02,64.5441,19.19
1998-03-03,64.9094,19.04
1998-03-04,64.4864,19.58
1998-03-05,63.8904,20.93
1998-03-06,65.1786,19.14
1998-03-09,64.9479,20.23
1998-03-10,65.5631,19.43
1998-03-11,65.8707,18.89
1998-03-12,66.1399,18.25
1998-03-13,65.89,18.71
1998-03-16,66.6014,18.51
1998-03-17,66.7936,18.66
1998-03-18,67.0436,18.29
1998-03-19,67.2166,17.76
1998-03-20,67.7954,18.69
1998-03-23,67.6411,19.98
1998-03-24,68.2196,20.51
1998-03-25,67.9689,22.54
1998-03-26,67.9304,22.81
1998-03-27,67.6411,23.47
1998-03-30,67.6025,24.66
1998-03-31,67.8339,24.22
1998-04-01,68.3835,23.37
1998-04-02,69.1258,21.98
1998-04-03,69.4729,21.82
1998-04-06,68.9137,22.47
1998-04-07,68.451,23.66
1998-04-08,68.0653,23.17
1998-04-09,68.6052,21.51
1998-04-13,68.4124,22.77
1998-04-14,68.9909,21.61
1998-04-15,69.1837,20.89
1998-04-16,68.3738,22.06
1998-04-17,69.2801,20.76
1998-04-20,69.2608,20.39
1998-04-21,69.5886,19.91
1998-04-22,69.7814,19.44
1998-04-23,69.1066,20.6
1998-04-24,68.3738,21.97
1998-04-27,67.0819,26.09
1998-04-28,66.9856,24.17
1998-04-29,67.4483,22.78
1998-04-30,68.7016,21.18
1998-05-01,69.4729,19.34
1998-05-04,69.2994,20.32
1998-05-05,68.8173,21.46
1998-05-06,68.0075,22.79
1998-05-07,67.4676,23.39
1998-05-08,68.5666,20.57
1998-05-11,68.3352,21.05
1998-05-12,69.068,20.98
1998-05-13,69.2415,20.44
1998-05-14,68.8945,19.64
1998-05-15,68.5088,20.44
1998-05-18,68.2389,21.69
1998-05-19,68.7016,20.39
1998-05-20,69.3572,19.89
1998-05-21,68.9137,19.38
1998-05-22,68.6438,18.99
1998-05-26,67.5447,22.07
1998-05-27,67.6411,22.59
1998-05-28,67.9497,20.74
1998-05-29,67.2748,21.32
1998-06-01,67.5833,22.83
1998-06-02,67.6411,22.0
1998-06-03,66.5613,22.85
1998-06-04,67.7954,21.22
1998-06-05,69.1066,19.78
1998-06-08,69.0294,20.58
1998-06-09,69.2415,20.52
1998-06-10,68.798,21.48
1998-06-11,67.5062,23.57
1998-06-12,68.1425,22.78
1998-06-15,66.3492,25.94
1998-06-16,67.3712,24.8
1998-06-17,68.7788,22.89
1998-06-18,68.4702,22.4
1998-06-19,68.1272,21.92
1998-06-22,68.456,21.94
1998-06-23,69.2684,20.17
1998-06-24,70.1969,20.02
1998-06-25,70.0809,20.25
1998-06-26,70.371,19.36
1998-06-29,70.6224,19.57
1998-06-30,70.1389,19.71
1998-07-01,70.9513,18.0
1998-07-02,71.0867,17.67
1998-07-06,71.8024,18.63
1998-07-07,71.667,18.62
1998-07-08,72.1893,17.82
1998-07-09,71.7057,18.16
1998-07-10,72.0926,17.92
1998-07-13,72.1119,18.26
1998-07-14,72.9243,17.88
1998-07-15,72.7889,17.89
1998-07-16,73.2918,16.97
1998-07-17,73.3886,16.23
1998-07-20,73.3886,17.34
1998-07-21,72.1119,20.1
1998-07-22,72.1119,20.32
1998-07-23,70.6805,23.01
1998-07-24,70.6224,23.01
1998-07-27,71.1254,23.13
1998-07-28,69.9261,25.25
1998-07-29,69.6553,24.79
1998-07-30,70.6998,22.66
1998-07-31,69.191,24.8
1998-08-03,68.9009,25.98
1998-08-04,66.2315,31.06
1998-08-05,67.1407,29.83
1998-08-06,67.4308,28.2
1998-08-07,67.5469,27.02
1998-08-10,67.16,28.75
1998-08-11,66.1542,31.91
1998-08-12,67.2761,28.55
1998-08-13,66.4636,29.92
1998-08-14,65.6899,34.34
1998-08-17,67.0826,31.86
1998-08-18,68.3206,28.4
1998-08-19,68.1465,28.69
1998-08-20,67.7403,30.0
1998-08-21,67.1987,33.14
1998-08-24,67.6242,31.8
1998-08-25,67.779,30.33
1998-08-26,67.3921,31.14
1998-08-27,64.2198,38.55
1998-08-28,63.9877,39.6
1998-08-31,59.4227,44.28
1998-09-01,61.9373,36.48
1998-09-02,61.4924,36.76
1998-09-03,61.0088,41.43
1998-09-04,60.5059,43.31
1998-09-08,63.7556,37.9
1998-09-09,62.2081,39.66
1998-09-10,60.9701,45.29
1998-09-11,62.9431,43.74
1998-09-14,64.0264,38.57
1998-09-15,64.4133,36.58
1998-09-16,64.9936,35.94
1998-09-17,63.1366,39.23
1998-09-18,63.4178,38.63
1998-09-21,63.379,38.58
1998-09-22,63.9031,36.62
1998-09-23,66.4655,32.47
1998-09-24,64.8349,34.66
1998-09-25,64.7572,34.55
1998-09-28,65.3396,34.87
1998-09-29,65.1843,36.08
1998-09-30,63.2043,40.95
1998-10-01,61.3796,43.48
1998-10-02,62.5637,40.47
1998-10-05,61.3019,42.81
1998-10-06,61.2437,41.2
1998-10-07,60.3314,43.51
1998-10-08,60.0014,45.74
1998-10-09,61.2049,42.2
1998-10-12,62.0978,40.07
1998-10-13,61.8843,40.23
1998-10-14,62.4667,38.96
1998-10-15,65.8249,33.34
1998-10-16,65.8443,34.82
1998-10-19,66.0772,33.13
1998-10-20,66.4655,33.11
1998-10-21,66.2325,33.21
1998-10-22,67.2225,31.53
1998-10-23,66.3684,32.27
1998-10-26,66.8537,32.38
1998-10-27,66.4655,32.95
1998-10-28,66.349,32.42
1998-10-29,67.9602,29.5
1998-10-30,68.329,28.05
1998-11-02,69.4937,27.26
1998-11-03,68.989,27.76
1998-11-04,69.7267,27.37
1998-11-05,70.6778,26.01
1998-11-06,70.8913,25.7
1998-11-09,70.3866,28.09
1998-11-10,70.1925,28.17
1998-11-11,69.7267,28.47
1998-11-12,69.649,29.28
1998-11-13,70.3284,29.03
1998-11-16,70.8525,28.9
1998-11-17,70.8525,27.95
1998-11-18,71.2796,27.13
1998-11-19,71.9007,25.5
1998-11-20,72.4443,22.47
1998-11-23,74.1525,21.84
1998-11-24,73.6866,23.28
1998-11-25,73.6866,22.15
1998-11-27,74.2301,22.09
1998-11-30,72.1337,26.01
1998-12-01,73.0654,24.97
1998-12-02,72.8519,25.43
1998-12-03,71.6484,28.7
1998-12-04,73.5313,25.31
1998-12-07,73.8807,24.9
1998-12-08,73.5507,25.58
1998-12-09,73.6866,25.66
1998-12-10,72.6093,26.81
1998-12-11,72.7548,27.72
1998-12-14,70.6584,31.31
1998-12-15,72.4831,29.42
1998-12-16,72.386,29.96
1998-12-17,73.541,27.96
1998-12-18,73.8535,25.04
1998-12-21,74.8857,23.86
1998-12-22,75.2168,22.78
1998-12-23,76.7944,20.21
1998-12-24,76.4633,21.48
1998-12-28,76.2685,23.5
1998-12-29,77.4761,22.18
1998-12-30,76.8528,23.34
1998-12-31,76.8528,24.42
1999-01-04,76.6775,26.17
1999-01-05,77.5539,24.46
1999-01-06,79.4237,23.34
1999-01-07,79.0341,24.37
1999-01-08,79.6184,23.28
1999-01-11,78.8588,25.46
1999-01-12,77.4371,28.1
1999-01-13,76.8918,30.11
1999-01-14,75.5479,32.98
1999-01-15,77.515,29.24
1999-01-19,78.0214,29.24
1999-01-20,78.6446,28.6
1999-01-21,76.5606,30.92
1999-01-22,76.3854,31.95
1999-01-25,77.1644,31.13
1999-01-26,78.5667,29.23
1999-01-27,77.6513,29.73
1999-01-28,78.9562,28.11
1999-01-29,79.56,26.25
1999-02-01,79.0926,27.67
1999-02-02,78.6056,28.16
1999-02-03,79.4042,27.88
1999-02-04,78.2161,29.48
1999-02-05,77.3203,29.67
1999-02-08,77.4761,30.27
1999-02-09,75.7427,31.36
1999-02-10,76.2296,30.45
1999-02-11,77.9825,27.42
1999-02-12,77.0475,29.76
1999-02-16,76.5801,29.65
1999-02-17,76.5022,30.65
1999-02-18,77.106,30.45
1999-02-19,77.4371,29.3
1999-02-22,79.5015,25.87
1999-02-23,79.4626,26.49
1999-02-24,78.0603,27.21
1999-02-25,77.3203,28.01
1999-02-26,77.0086,27.88
1999-03-01,77.2228,28.37
1999-03-02,76.5412,29.22
1999-03-03,76.9502,29.04
1999-03-04,77.924,26.67
1999-03-05,79.4918,24.08
1999-03-08,80.008,24.54
1999-03-09,79.8132,25.02
1999-03-10,80.5143,24.79
1999-03-11,81.4102,24.37
1999-03-12,80.6312,24.84
1999-03-15,81.7803,25.24
1999-03-16,81.4686,25.15
1999-03-17,81.1181,25.57
1999-03-18,82.423,24.13
1999-03-19,81.0219,24.32
1999-03-22,81.1782,25.0
1999-03-23,78.8354,27.27
1999-03-24,79.2844,26.6
1999-03-25,80.9048,24.33
1999-03-26,80.3191,24.04
1999-03-29,81.9396,23.54
1999-03-30,81.5101,22.73
1999-03-31,80.202,23.26
1999-04-01,80.8072,22.06
1999-04-05,82.7205,22.19
1999-04-06,82.5253,22.65
1999-04-07,83.1891,22.81
1999-04-08,84.2433,22.59
1999-04-09,84.2629,21.77
1999-04-12,85.1609,21.93
1999-04-13,84.6143,22.73
1999-04-14,83.1891,24.94
1999-04-15,82.8767,23.93
1999-04-16,82.1739,23.9
1999-04-19,80.9048,26.42
1999-04-20,81.92,25.02
1999-04-21,84.2629,23.31
1999-04-22,85.0633,22.62
1999-04-23,84.8485,22.76
1999-04-26,85.3366,23.53
1999-04-27,85.7466,23.36
1999-04-28,84.5753,24.4
1999-04-29,83.931,25.06
1999-04-30,83.2476,25.07
1999-05-03,84.7705,24.15
1999-05-04,83.56,25.62
1999-05-05,84.2238,25.19
1999-05-06,83.7064,27.44
1999-05-07,84.341,25.36
1999-05-10,83.9212,26.62
1999-05-11,84.7705,25.62
1999-05-12,85.4343,26.13
1999-05-13,85.8052,25.02
1999-05-14,83.5795,26.86
1999-05-17,83.8333,27.28
1999-05-18,83.6771,27.26
1999-05-19,84.2824,25.08
1999-05-20,83.7748,24.46
1999-05-21,83.3062,24.4
1999-05-24,81.92,27.62
1999-05-25,80.5925,28.9
1999-05-26,81.4905,27.57
1999-05-27,80.3191,28.12
1999-05-28,81.3441,25.39
1999-06-01,81.061,26.62
1999-06-02,81.1391,26.21
1999-06-03,81.5881,26.2
1999-06-04,83.2281,23.43
1999-06-07,83.4429,23.78
1999-06-08,82.6229,24.02
1999-06-09,82.5448,23.9
1999-06-10,81.7834,25.32
1999-06-11,81.1001,25.9
1999-06-14,81.1782,26.51
1999-06-15,81.7249,25.91
1999-06-16,83.2867,22.4
1999-06-17,84.0676,21.95
1999-06-18,84.1648,21.75
1999-06-21,84.3606,21.81
1999-06-22,83.7731,21.7
1999-06-23,83.3619,21.32
1999-06-24,82.7352,23.06
1999-06-25,82.5296,21.76
1999-06-28,83.5381,22.63
1999-06-29,84.3214,22.51
1999-06-30,85.8488,21.09
1999-07-01,86.495,19.69
1999-07-02,87.3567,18.66
1999-07-06,87.3371,20.73
1999-07-07,87.4546,20.35
1999-07-08,87.5231,20.24
1999-07-09,88.0421,17.96
1999-07-12,87.6504,19.73
1999-07-13,87.3371,19.95
1999-07-14,87.8267,19.71
1999-07-15,88.3847,18.68
1999-07-16,88.8645,17.42
1999-07-19,88.2771,19.07
1999-07-20,86.4657,21.79
1999-07-21,86.3678,21.46
1999-07-22,85.232,23.05
1999-07-23,85.0655,23.32
1999-07-26,84.4389,24.98
1999-07-27,85.1439,23.23
1999-07-28,85.418,22.85
1999-07-29,84.2235,24.52
1999-07-30,83.1856,24.64
1999-08-02,83.3814,25.59
1999-08-03,82.9898,26.27
1999-08-04,81.854,27.4
1999-08-05,82.5982,27.01
1999-08-06,81.6974,26.6
1999-08-09,81.5211,27.66
1999-08-10,80.6203,28.45
1999-08-11,81.5994,25.39
1999-08-12,81.5505,25.03
1999-08-13,83.4402,22.31
1999-08-16,83.8123,23.07
1999-08-17,84.3606,21.67
1999-08-18,83.7535,23.3
1999-08-19,83.0681,24.39
1999-08-20,83.9102,22.95
1999-08-23,85.5159,22.55
1999-08-24,85.8292,22.4
1999-08-25,86.7104,20.96
1999-08-26,85.6726,21.21
1999-08-27,84.6347,21.83
1999-08-30,83.0681,24.63
1999-08-31,82.7548,24.45
1999-09-01,83.7731,22.93
1999-09-02,82.7842,24.53
1999-09-03,85.2026,20.98
1999-09-07,84.8893,23.44
1999-09-08,84.4781,23.82
1999-09-09,84.4389,23.01
1999-09-10,85.1439,22.03
1999-09-13,84.5662,22.89
1999-09-14,84.0081,23.77
1999-09-15,82.6765,24.56
1999-09-16,82.9996,25.25
1999-09-17,84.0483,23.3
1999-09-20,83.9305,24.03
1999-09-21,82.1631,25.65
1999-09-22,82.0748,25.19
1999-09-23,80.3565,27.84
1999-09-24,80.2779,27.79
1999-09-27,80.8081,26.4
1999-09-28,80.651,26.06
1999-09-29,79.6888,26.49
1999-09-30,80.9063,25.41
1999-10-01,80.7296,24.93
1999-10-04,82.1631,24.46
1999-10-05,82.0846,24.79
1999-10-06,83.3414,22.06
1999-10-07,82.8701,23.58
1999-10-08,84.1268,20.49
1999-10-11,83.9894,20.63
1999-10-12,82.6934,22.84
1999-10-13,80.5529,25.96
1999-10-14,80.5332,26.05
1999-10-15,78.4713,28.75
1999-10-18,79.0408,28.19
1999-10-19,79.8066,26.56
1999-10-20,80.5921,23.9
1999-10-21,81.0634,24.02
1999-10-22,81.7507,21.64
1999-10-25,81.3384,23.6
1999-10-26,80.3172,24.26
1999-10-27,81.7704,24.2
1999-10-28,84.5589,21.34
1999-10-29,86.0906,22.2
1999-11-01,85.1873,22.09
1999-11-02,84.5786,23.1
1999-11-03,85.148,23.16
1999-11-04,85.7961,23.0
1999-11-05,86.6405,21.66
1999-11-08,86.719,21.87
1999-11-09,85.904,22.7
1999-11-10,86.5423,22.26
1999-11-11,87.0332,22.07
1999-11-12,87.8187,21.65
1999-11-15,88.0249,22.74
1999-11-16,88.7613,20.73
1999-11-17,88.9969,20.96
1999-11-18,89.6253,19.76
1999-11-19,89.5468,19.11
1999-11-22,89.5272,19.98
1999-11-23,88.7416,21.0
1999-11-24,89.213,20.26
1999-11-26,88.8792,22.33
1999-11-29,88.5649,23.57
1999-11-30,87.5242,24.18
1999-12-01,88.2311,22.23
1999-12-02,88.7613,21.77
1999-12-03,90.3912,19.32
1999-12-06,89.7235,20.58
1999-12-07,88.9969,21.09
1999-12-08,88.4274,21.25
1999-12-09,88.8595,21.19
1999-12-10,89.154,21.48
1999-12-13,89.3112,21.72
1999-12-14,88.4471,23.06
1999-12-15,88.9184,22.03
1999-12-16,89.3112,21.91
1999-12-17,89.8847,21.35
1999-12-20,89.2351,23.78
1999-12-21,90.5934,22.66
1999-12-22,90.8296,22.43
1999-12-23,92.2766,21.12
1999-12-27,92.1486,23.07
